title;author;link
Meeeooowwww;Elaina;https://huds.tf/forum/xthreads_attach.php/3474_1612186303_aa133907/894830d05ebcd08f94448d4270e5a402/hitsound.wav
Majo no tabitabi -elaina SUGOI;Elaina;https://huds.tf/forum/xthreads_attach.php/3473_1612186180_d93a9274/e3286d12c7666b2370c2731c94811c23/Killsound.wav
Nyanners - Ara Ara;Elaina;https://huds.tf/forum/xthreads_attach.php/3472_1612186110_bcd52c71/ef5114e42c2285c7cac80137e9ca3867/killsound.wav
Nyanners -UwU;Elaina;https://huds.tf/forum/xthreads_attach.php/3471_1612186064_4365b86f/ace713710444a9cfe83bed1b6c219568/killsound.wav
Kimetsu no yaiba - sayonara;Elaina;https://huds.tf/forum/xthreads_attach.php/3470_1612185966_dc893496/95ee7a65b3f0d8ee0aef17be34bf4efb/killsound.wav
Re Zero - Ram sneeze;Elaina;https://huds.tf/forum/xthreads_attach.php/3469_1612185900_a007591c/b381be794e140955392c63cbcf1472c8/killsound.wav
Overlord - nabe squeak *repost...;Elaina;https://huds.tf/forum/xthreads_attach.php/3468_1612185850_4fe7f87f/390c5bdb0f78477aea50a715d9bbb723/killsound.wav
Kaguya sama - hanabi *repost*;Elaina;https://huds.tf/forum/xthreads_attach.php/3467_1612185774_1d21b611/050f861cbbe12d0c6173a1ad73ee1070/killsound.wav
Kaguya sama - chika noise *rep...;Elaina;https://huds.tf/forum/xthreads_attach.php/3466_1612185653_5a847bb3/aa22d344fa0f29e66646795c2b20afb4/killsound.wav
"calliope ""hurt me mommy&q...";Elaina;https://huds.tf/forum/xthreads_attach.php/3465_1612185578_4abeb7ce/c18c7a64fdb3ef215865368608c3b27e/killsound.wav
Calliope Ara Ara;Elaina;https://huds.tf/forum/xthreads_attach.php/3464_1612185524_009cd018/ddd85a78b69e9038448ba3ffedcda82c/killsound.wav
Awoo *loud* (repost);Elaina;https://huds.tf/forum/xthreads_attach.php/3463_1612185452_710c102a/ffaec57b657bac7769629cacfdbee3d9/killsound.wav
Fart with Reverb;TVC-15;https://huds.tf/forum/xthreads_attach.php/3462_1612087178_ed24f375/47591a8507d52c58081cc4093afb4df4/Fart%20With%20Reverb%20%28192%20kbps%29%20%281%29.wav
light beep;Jas;https://huds.tf/forum/xthreads_attach.php/3461_1612013699_d9c9733f/de94b4fea7a52e58304f421c7d73e9f0/hitsound.wav
Minecraft Death/killsound (Old...;KaHootHoot;https://huds.tf/forum/xthreads_attach.php/3460_1611949071_074c6f09/678322aa5a895a2fbe629c97475a763c/killsound.wav
Minecraft Old Hitsound;KaHootHoot;https://huds.tf/forum/xthreads_attach.php/3459_1611948865_1c63205b/e047effecb8cf514fed15bdec562f761/hitsound.wav
Kaguya sama - hmph;Elaina;https://huds.tf/forum/xthreads_attach.php/3458_1611931449_4070f37e/3f105f261ad160a2cce9da4ec50f7811/hitsound.wav
Pufferfish AEUGH;Elaina;https://huds.tf/forum/xthreads_attach.php/3457_1611931070_4d513b0f/5f7f82ee35c7f6970816a3899823cbca/hitsound.wav
Swaggersouls skyrim OOOFFFFF;Elaina;https://huds.tf/forum/xthreads_attach.php/3454_1611930344_49386874/c8efa1eb7074e5a6c8337d801f61c9c5/killsound.wav
Star Platinum One Ora;Xeoml;https://huds.tf/forum/xthreads_attach.php/3451_1611926558_484025fa/7bf6ff849e60f857bcb34e945bc97842/hitsound.wav
Star Platinum Scream;Xeoml;https://huds.tf/forum/xthreads_attach.php/3450_1611741581_15742509/138e68045d20fc957d78a859aff98c44/killsound.wav
Star Platinum OraOraOra;Xeoml;https://huds.tf/forum/xthreads_attach.php/3449_1611741544_87fbd88e/e6c511e0892361f5e0b56efc97aaea08/hitsound.wav
Wocky Slush;Blobfish;https://huds.tf/forum/xthreads_attach.php/3448_1611680258_fdb63d0e/ea4cff7db0f8bd28f12bcfd7354bf8e2/killsound.wav
"Quake 3 ""OUGH""";k0walskipp;https://huds.tf/forum/xthreads_attach.php/3447_1611678630_65db0060/5fdabb8dfbb5366f1baf90ae090911f2/killsound.wav
"Jotaro ""YES!""";k0walskipp;https://huds.tf/forum/xthreads_attach.php/3446_1611678384_a4521a13/3d4caa6eb296be6ebbf633fde9ee304a/killsound.wav
Bald Head Slap (Killsound);KaHootHoot;https://huds.tf/forum/xthreads_attach.php/3445_1611602139_892431d9/323fee12220f9ef29326df3e348f105f/killsound.wav
Bald Head Slap (Hitsound);KaHootHoot;https://huds.tf/forum/xthreads_attach.php/3444_1611602067_32798210/b62838270370be518c48268efbde3920/hitsound.wav
Swipez's New Killsound;k0walskipp;https://huds.tf/forum/xthreads_attach.php/3443_1611458921_68d15b5d/83b864063d03f828a090d2b84292c648/killsound.wav
Quake Live hitsound;TheThunderGuyS;https://huds.tf/forum/xthreads_attach.php/3442_1611428634_fd338245/bd8b1795a9d562f61630f187727e25a7/hitsound.wav
karl wheezer croissant;Derpa Perpa;https://huds.tf/forum/xthreads_attach.php/3441_1611333162_68f68f31/19247aa30d0fc621698012c159857033/Killsound.wav
Surprise buttsecks killsound;TheThunderGuyS;https://huds.tf/forum/xthreads_attach.php/3440_1611328901_75743f21/c5f47dbc574f631605056adbcd2122dd/killsound.wav
holla holla! killsound;Volvo， Fix Your Game(Bday in 26);https://huds.tf/forum/xthreads_attach.php/3438_1611296492_05d55d8a/5387e738b5d4f2b1502f8294c54c2525/holla.wav
Punch! HitSound;Volvo， Fix Your Game(Bday in 26);https://huds.tf/forum/xthreads_attach.php/3437_1611204416_3e2af153/73216b307bfb3da80f01f783cf3a7e78/Punch.wav
Borat Great Sucess;French Toast (2);https://huds.tf/forum/xthreads_attach.php/3436_1611203304_2fbc0bca/ea21d72c00adc5fe423ad4799e8fc556/killsound.wav
Jerma - Gas;linjuHh;https://huds.tf/forum/xthreads_attach.php/3435_1611175440_fc6ceb8b/2d21020f771a2c4bf01503ce89808166/hitsound.wav
Get Good! Killsound;Volvo， Fix Your Game(Bday in 26);https://huds.tf/forum/xthreads_attach.php/3434_1611163724_c38c7dcc/c8537d4fe0f81380bf608dac3a19b61d/Git%20Gud.wav
Inhale! HitSound;Volvo， Fix Your Game(Bday in 26);https://huds.tf/forum/xthreads_attach.php/3433_1611162650_bbbea29e/46a013e6f281e320ea809ea556dbbd11/tfreddy01.wav
Devil May Cry Confirm sound;Monkey (3);https://huds.tf/forum/xthreads_attach.php/3417_1610863248_17bb0bb7/e459cf6c52621a3fd7387445d4c3c960/killsound.wav
Persona Killsound;bunsketchuppc;https://huds.tf/forum/xthreads_attach.php/3410_1610770690_71ad2566/9ac5b5fb7dd19f1113072396bb3535dd/P3%20Persona%20Change.wav
Dunkey screams after eating FA...;The Talking Lama;https://huds.tf/forum/xthreads_attach.php/3409_1610763194_8c956c24/d6700afb2cad890468a50d8b7c1f4637/dunkey%20screams2.wav
Terraria bunny death;Just leave me alone :(;https://huds.tf/forum/xthreads_attach.php/3399_1610301045_307ffec5/c07d0bf5cb6acac0b257a2cad58a4de5/killsound.wav
Spinnerbonus Killsound;TaterTots;https://huds.tf/forum/xthreads_attach.php/3398_1610247725_7d37b8e8/e9872d316e16ebc3d1dcbf171f0dd5db/Spinnerbonus%20Killsound.wav
Laser Killsound;TaterTots;https://huds.tf/forum/xthreads_attach.php/3397_1610247354_3bfd2574/fa225aa21ec32ee005b6db444187881b/Laser%20Killsound.wav
Katana Zero Door Slam HS;GravitonArc;https://huds.tf/forum/xthreads_attach.php/3393_1609869603_7d8f1f89/1a1eddfcb80f8b73c96fb5dd9c959546/hitsound.wav
Diagnosis: you suck;Nekus;https://huds.tf/forum/xthreads_attach.php/3392_1609775711_56b65231/075a167d790f15fb652dee4042ac4bfd/killsound.wav
mutahar laugh;Engineer Gaming PL;https://huds.tf/forum/xthreads_attach.php/3391_1609720061_c02f89a6/7d2e9d2b1e37b6a29c14ea1ccba08e48/killsound.wav
fart meme;Engineer Gaming PL;https://huds.tf/forum/xthreads_attach.php/3390_1609720002_bac7fb14/2dd6d4aa2b22b2ebc401bc588df3fe96/hitsound.wav
AVGN Your Mother;habit;https://huds.tf/forum/xthreads_attach.php/3388_1609702612_3bea4ef2/9df41b5b109097a4dfac922395d66be6/killsound.wav
AVGN;habit;https://huds.tf/forum/xthreads_attach.php/3387_1609702583_6910e939/ea607aa6aa7cdaf0481fa8c3b31de7b3/hitsound.wav
Saltamuros ay;3Ofps_;https://huds.tf/forum/xthreads_attach.php/3381_1609432231_39f6d373/4e79cbd83719075f9cf1851feabdc448/hitsound.wav
Burnout 3 Takedown;cringles sour cum and onion;https://huds.tf/forum/xthreads_attach.php/3380_1609220281_381797fb/ec3c0f29829710a5edfcf8fecba18f2d/killsound.wav
Bryan Cranston Scream;Vapor (2);https://huds.tf/forum/xthreads_attach.php/3379_1609210837_668603d1/0dd398c09abea3239f6bf4effb0741a8/hitsound.wav
Dorime;French Toast (2);https://huds.tf/forum/xthreads_attach.php/3378_1609107531_57d70ddb/d8b4244a9862125ef1e8b794fe01dbae/killsound.wav
Geometry Dash Explosion;Azure Nightmare;https://huds.tf/forum/xthreads_attach.php/3377_1609040660_2787bb20/43025a57441cd9dee9b603d6e39b6602/killsound.wav
Nipah~;AkadD;https://huds.tf/forum/xthreads_attach.php/3376_1608768497_3686a34d/a52633647c96359f854127157a49f2fa/hitsound.wav
Sicko Mode Opening Hit;brap god;https://huds.tf/forum/xthreads_attach.php/3375_1608586458_b451c604/f014d97cc4ff322f2721650dba32f7d5/HERBERT%20GOES%20SICKO%20MODE%21%21%21.wav
Half-Life 1 dadeda Killsound;poy;https://huds.tf/forum/xthreads_attach.php/3374_1608403595_1a4c25f3/fe1b1672ab376b4c2ffbc6567ed80029/killsound.wav
Xaropinho Rapaz Soundbite;hoovR /F/;https://huds.tf/forum/xthreads_attach.php/3373_1608362009_0e1a95b5/b6223db27456d8384caff17208d5ddc1/xaropinho-rapaz.wav
Star_ Smack;milk (5);https://huds.tf/forum/xthreads_attach.php/3372_1608354904_72b1afa0/a177c6bc6328adf6809b161c51184dd5/hitsound.wav
DotA 2 [ Dominating ] - [ REPL...;🦄 Silky;https://huds.tf/forum/xthreads_attach.php/3371_1608225200_893cfe12/a577a5eb0ab85983569dab36962284ab/tf_domination.wav
sonic 3&k killsound;zweat;https://huds.tf/forum/xthreads_attach.php/3370_1607990091_71debae0/0f18d4d0d277133741ec5be012f8ca2e/killsound.wav
sonic 3&k hitsound;zweat;https://huds.tf/forum/xthreads_attach.php/3369_1607990072_f827d045/ee8f14d7ffe45d9e1f4a2a6c0e88035a/hitsound.wav
Cuica 2;Maw (2);https://huds.tf/forum/xthreads_attach.php/3364_1607845320_ffa5b540/f8caa99334c4c1ad3f6be2c9de72d6fc/killsound.wav
Cuica 1;Maw (2);https://huds.tf/forum/xthreads_attach.php/3363_1607845254_d47df1c9/1aefc16fb04c572ae9db2854c44228a5/hitsound.wav
Heavy Ded;HolyCitrus | Quicksell.store;https://huds.tf/forum/xthreads_attach.php/3355_1607602933_6420f0a3/e4b654e77f2516910f8c7b0fdb1ad7c6/killsound.wav
Butter Dog Meme KillSound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3349_1607550418_a54276e8/b487f15f43a6dc5139717cd86c2c0d77/Butter%20Dog%20Meme%20KillSound.wav
Punch SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3348_1607547673_5919c0e1/92090f6da641a05fcd56a8bd4ce0d0fc/Punch%20SSBB%20Hitsound.wav
Punch Heavy SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3347_1607547654_01fce69b/9f0f00fb39f92aaa0d65ad8a511741f4/Punch%20Heavy%20SSBB%20Hitsound.wav
Slash Charged SSBB Killsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3346_1607547629_c91f38fd/ca64405a3fe371c3c852a9184df58d8d/Slash%20Charged%20SSBB%20Killsound.wav
Slash Hit SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3345_1607547612_9c6f75f3/39dc4c1dc2abc10f40365993bae4ac4c/Slash%20Hit%20SSBB%20Hitsound.wav
Shield Broken SSBB KillSound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3344_1607547585_2f79874b/09c8a571fbd9680cd4bf2da46451c2bd/Shield%20Broken%20SSBB%20KillSound.wav
Shield Hitted SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3343_1607547562_246b6b07/83b7448d463471844f40560cf91f2b24/Shield%20Hitted%20SSBB%20Hitsound.wav
Home Run Bat SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3342_1607547540_fed3f846/a175fc86f7bdb6d6e84330e187e5ec06/Home%20Run%20Bat%20SSBB%20Hitsound.wav
Punch Medium SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3341_1607547511_60b1a4e0/d6ea6a9e68ce22451b87c332fbffce5b/Punch%20Medium%20SSBB%20Hitsound.wav
Green Shell SSBB Hitsound;TiberSeptimMLG;https://huds.tf/forum/xthreads_attach.php/3340_1607547477_d0bda36e/64d1ffe228c9d6a7d2b1a313b3401bd4/Green%20Shell%20SSBB%20Hitsound.wav
NICE;ItsWeenie;https://huds.tf/forum/xthreads_attach.php/3339_1607542366_b847512c/c8232ddb182bf61c495c355967d72e86/killsound.wav
click;ItsWeenie;https://huds.tf/forum/xthreads_attach.php/3338_1607542328_36873a2a/50db7e297cfbb1709ed6fc0b90501712/hitsound.wav
megalovania kazoo;Nekus;https://huds.tf/forum/xthreads_attach.php/3337_1607463881_d8d6c732/c10506e947d1f835c8616116604fb2ca/killsound.wav
Hit Marker hitsound;Dizze (2);https://huds.tf/forum/xthreads_attach.php/3336_1607449728_221e22db/823fa99bd3708cfa7c7820f3dc2b83fc/hitmarker_2.wav
Fast Amen Break;bun!bun!burn!!!;https://huds.tf/forum/xthreads_attach.php/3335_1607300084_454478d0/93b2a0a74871d5c6ccb4dfbf9925a48e/killsound.wav
BVVVBV;bun!bun!burn!!!;https://huds.tf/forum/xthreads_attach.php/3334_1607299958_6fa4e2ac/b3f25f8c3e98c34c92628a2c534eca08/hitsound.wav
Konata Izumi Good Job! + Percu...;bun!bun!burn!!!;https://huds.tf/forum/xthreads_attach.php/3333_1607299641_77b7da78/f438e392f7f4ade6be7038b3eb3b4146/killsound.wav
Touhou 11 Utsuho Spellcard Ala...;bun!bun!burn!!!;https://huds.tf/forum/xthreads_attach.php/3332_1607299519_641e8ef4/09256b67e23a566ddec6feb26127c347/killsound.wav
JoJo - Whooop!;Demhyro;https://huds.tf/forum/xthreads_attach.php/3331_1607252978_9fc67b79/1793bddbb4183c7ed01d4f2328af8c31/killsound.wav
Spider1003 Scream to Kill;Mr. Spidey[P2P];https://huds.tf/forum/xthreads_attach.php/3323_1607232823_75a3b2bd/f90f123f202d00c7e0faca4353edae4e/killsound.wav
Spider1003 Scream Hitsound;Mr. Spidey[P2P];https://huds.tf/forum/xthreads_attach.php/3322_1607232758_db597e99/75f6765ee968622dec65dde17843dc2c/hitsound.wav
Quaver Play sound;kito (2);https://huds.tf/forum/xthreads_attach.php/3321_1607136548_35fc8c72/5df881b9ffe1659c4840a531e1198caf/hitsound.wav
Quaver Lost Killsound;kito (2);https://huds.tf/forum/xthreads_attach.php/3320_1607136468_ad93f5c1/195b3163d7628cb164820d6feb8ddddf/killsound.wav
Quaver Select lobby;kito (2);https://huds.tf/forum/xthreads_attach.php/3319_1607136321_aca2a3c9/ffa37977ae02c18d990fb3560154911a/hitsound.wav
Quaver Error hit;kito (2);https://huds.tf/forum/xthreads_attach.php/3318_1607136246_43a9de62/c0947aeb0b7fddb48cf2c6cf3a6fa246/killsound.wav
Quaver hit;kito (2);https://huds.tf/forum/xthreads_attach.php/3317_1607136197_fdaf0fd9/13a6cf21d3a9412ff66f9cefae582fd6/hitsound.wav
Young Sanity BASS BOOSTED;Touhou;https://huds.tf/forum/xthreads_attach.php/3314_1607133336_8887ebd5/86ed673802a79bf02e0811d5d487145c/killsound.wav
Young Sanity;Touhou;https://huds.tf/forum/xthreads_attach.php/3313_1607133250_86159474/3c78ac9a71dd8e0d2c9528e2cbf0f29a/killsound.wav
little tiny pp;Nekus;https://huds.tf/forum/xthreads_attach.php/3309_1606982065_260aea1c/9ae4965fb1ca088f0c403cf37c09ff39/killsound.wav
Hololive - Mori Calliope BONK;Kalex;https://huds.tf/forum/xthreads_attach.php/3308_1606784693_10b66b9c/428ef1fd7241c50943e3c4644d1c5573/killsound.wav
Cowbell-3;Maw (2);https://huds.tf/forum/xthreads_attach.php/3307_1606615005_0c8d578e/d63a95dcc7d89c1da433670c5028bf48/hitsound.wav
ethosLabZomg;Scaypies;https://huds.tf/forum/xthreads_attach.php/3306_1606552101_ce63635e/e909434998190878c19b85e954368e1b/ethoZomg.wav
doom: kill;JamieTale;https://huds.tf/forum/xthreads_attach.php/3305_1606502377_6537afd6/9d198affb39a72d99aef80f6f8b727a3/dspodth3.wav
doom: hit;JamieTale;https://huds.tf/forum/xthreads_attach.php/3304_1606502330_d0816188/fa03e60365a31948621d143a046b8303/dspopain.wav
Airhorn;Baba Yaga (2);https://huds.tf/forum/xthreads_attach.php/3303_1606470889_5592d273/0fe06e2c6cb9288486da6f34fe95c4a6/killsound.wav
beautiful hitsound;Soremon;https://huds.tf/forum/xthreads_attach.php/3295_1606423177_3d5373fc/cf6c838dc4d5d4e39a35563dda23b52a/Killsound.wav
Longer lower pitch bonk;Soremon;https://huds.tf/forum/xthreads_attach.php/3294_1606352973_1e9e2653/0e4fe0443ea14ba84148d1da8c172f6e/killsound.wav
"Calliope ""Thank You""";S҉T҉1҉T҉C҉H҉;https://huds.tf/forum/xthreads_attach.php/3293_1606346734_d43678e2/d979ce89d7b657cc3aac64fa9f1af36d/calli_oh_thank_you.wav
Unreal II: The Awakening unuse...;LolwellunTeapot;https://huds.tf/forum/xthreads_attach.php/3288_1606158441_ef69ba2b/83bf1203ab88dcdd6c00c77af3c92934/hitsound1.wav
Quake 4 hitsound;LolwellunTeapot;https://huds.tf/forum/xthreads_attach.php/3287_1606157818_1d2977b3/03bfcbc1c63998890c5cc93c8a1b9371/hitsound.wav
Taco bell sound;I҉Y҉F҉;https://huds.tf/forum/xthreads_attach.php/3286_1606125577_0b217afc/b689dfea2cc13ae9dc52802a5302363c/killsound.wav
stupid hit sound;Call me Daddy;https://huds.tf/forum/xthreads_attach.php/3285_1606017658_277641c4/345d12e8a4fabf7d40d2b2c43038730d/Stupid%20-hitsound.vpk.wav
experimental Hitsound (Underta...;dolnic ♍;https://huds.tf/forum/xthreads_attach.php/3282_1605979667_e05b0bf7/e702ef8582afd496e649ca02e7b6ce96/hitsound.wav
experimental killsound (Undert...;dolnic ♍;https://huds.tf/forum/xthreads_attach.php/3281_1605978116_ebce6426/61d28d8c651cd16332d2b690d4d81c65/killsounde.wav
Derp;slandex.slayer;https://huds.tf/forum/xthreads_attach.php/3280_1605928874_0c1d9a74/686283750b0796f19f0fd752db087692/y2mate.com%20-%20Derp%20-%20Gaming%20Sound%20Effect%20%28HD%29.wav
Sicko Beat;slandex.slayer;https://huds.tf/forum/xthreads_attach.php/3279_1605926447_f5725026/dc91094597a9fdedc335d0bd8369d6b1/y2mate.com%20-%20Sicko%20Mode%20Sound%20Effect%20%237.wav
Technoblade laughing;nerjk;https://huds.tf/forum/xthreads_attach.php/3278_1605911927_0721a973/8f18a7a320097c080a8090fb08c532ec/hitsound.wav
Guess that'll do;habit;https://huds.tf/forum/xthreads_attach.php/3276_1605882110_40072344/5bb35b1a5c897de22ff5af37f5f4fe9c/killsound%20%282%29.wav
Well;habit;https://huds.tf/forum/xthreads_attach.php/3275_1605882091_79196a3d/36c06d1747ae9b5d6af7587b99a1c078/hitsound.wav
engieneer gaming;Nekus;https://huds.tf/forum/xthreads_attach.php/3274_1605687416_a87bc12d/cba2406429d1216e04d49ad6ac520f8b/killsound.wav
Skyward Sword Menu Sound [Kill...;Kasel;https://huds.tf/forum/xthreads_attach.php/3273_1605678761_77c93173/b3319994246e048d733956d7e056e953/killsound.wav
KOF2002Ring;Scaypies;https://huds.tf/forum/xthreads_attach.php/3272_1605651297_c22effcd/88caa0442d83945607c72490b6846edf/KOF2002Ring.wav
KOF2002LURCH;Scaypies;https://huds.tf/forum/xthreads_attach.php/3271_1605651214_126f4111/7043bc1a53a3e487109c38f13ababf71/KOF2002LURCH.wav
KOF2002Ding;Scaypies;https://huds.tf/forum/xthreads_attach.php/3270_1605651146_39f1bcfd/f360179e3e97bc1f51c6bda554a42723/KOF2002Ding.wav
KOF2002ChenWeird;Scaypies;https://huds.tf/forum/xthreads_attach.php/3269_1605651102_fa3b2cb1/c4b3ff766faf950c350d3f4fd5e4ae57/KOF2002ChinWeirdSFX.wav
KOF2002Bop;Scaypies;https://huds.tf/forum/xthreads_attach.php/3268_1605650961_d252d592/8007d844e48c4ee1cfcdf906cf2b2df8/KOF2002Bop.wav
dis;Nekus;https://huds.tf/forum/xthreads_attach.php/3267_1605519010_d98338d6/ef84967491dbe5c178eb5865b3c990f0/killsound.wav
Among Us Task complete;Nekus;https://huds.tf/forum/xthreads_attach.php/3266_1605517140_28cecc35/6fe312efc61e2ad188dfbbd758a9a505/hitsound.wav
Among Us Kill - Sound Effect;Nekus;https://huds.tf/forum/xthreads_attach.php/3265_1605516939_622e7b8e/9fe879e39630ccaec9b9365dc21f7b88/killsound.wav
Volare via kill (WARNING!! A b...;A nice Hat (muted & laggy);https://huds.tf/forum/xthreads_attach.php/3264_1605508794_8c80c7f0/e5add43879fc112fcb96c7028469023e/killsound.wav
Among Us Eletric;kito (2);https://huds.tf/forum/xthreads_attach.php/3263_1605391133_62a76c94/99701cd185cd7e75c9b41e35e5560f7e/hitsound.wav
roblox oof;kito (2);https://huds.tf/forum/xthreads_attach.php/3262_1605390581_bbb79b23/1b55d36673c0dc988c1badf9600bcc95/killsound.wav
Among Us killsound body;kito (2);https://huds.tf/forum/xthreads_attach.php/3261_1605390338_d3f1af0a/97a309ccf8dcfe5945ab3fa7806f0b3e/killsound.wav
Crazy Frog Bing;Genki;https://huds.tf/forum/xthreads_attach.php/3260_1605387442_38e14457/c6e8db37a70d64afb5d8606b08b9e47d/hitsound.wav
lego HEY!;kito (2);https://huds.tf/forum/xthreads_attach.php/3259_1605223238_bb902c6e/100bf6ac7c33c5632e65a73e2f264458/hitsound.wav
Hiccup;Foaming Thunder;https://huds.tf/forum/xthreads_attach.php/3258_1605174456_6c9ca963/6112c978e44b0e2ca018aa69e237f0d6/hiccup.wav
Oney says Fuck;Foaming Thunder;https://huds.tf/forum/xthreads_attach.php/3257_1605174425_4d04d792/ab5f6a4e137dd714602234d0f1f3bf73/chrisfuck.wav
Fuck You;Tu papá come plastilina;https://huds.tf/forum/xthreads_attach.php/3254_1605048917_1638114e/30aa10fc999cc076e256a318446d818c/killsound.wav
JeaniePffff;mortielbueno;https://huds.tf/forum/xthreads_attach.php/3253_1605032646_24ffb01f/333db3e89293ce0975c185a36954484c/2h.pfff.wav
JeanieNoooo;mortielbueno;https://huds.tf/forum/xthreads_attach.php/3252_1605032592_009bf16b/940473449eb88aabc326009c04b5d6d9/1k.nooo.wav
JeanieMamaegg;mortielbueno;https://huds.tf/forum/xthreads_attach.php/3251_1605032526_1c089247/4e9c74d27cd58f8ea4ab0494e2136326/2k.mama.wav
JeaniePvta;mortielbueno;https://huds.tf/forum/xthreads_attach.php/3250_1605032377_deec3d2f/efe3efcbc94b8ee1643cc65265c01d6d/3h.puta.wav
Hotline Miami Puzzle Killsound;toni;https://huds.tf/forum/xthreads_attach.php/3249_1605014419_70bc7cc1/40d1d046551bfa70c3e409f2dd5484c7/killsound.wav
O NERO ME VIU - Killsound;Kamerad Guto;https://huds.tf/forum/xthreads_attach.php/3247_1604977382_b6d46a2c/24b127dbfbc5120a0880583240a39452/killsound.wav
"Tekashi69 ""...IM NOT GONN...";drak;https://huds.tf/forum/xthreads_attach.php/3246_1604946510_52c711d7/711c7c9cc9e4caced73a3c978f6e7d18/killsound_TEKASHISTUPID_2.wav
"Tekashi69 ""STUPID...""...";drak;https://huds.tf/forum/xthreads_attach.php/3245_1604946452_a451e956/345d12e8a4fabf7d40d2b2c43038730d/hitsound_TEKASHISTUPID_1.wav
Bang!  hitsound;WalfaRandom;https://huds.tf/forum/xthreads_attach.php/3244_1604944482_10669f14/b6e1191c4b95ba3fcfa0179a51a643dc/hitsound.wav
Wilhelm Scream;[ROSS] Spoo_;https://huds.tf/forum/xthreads_attach.php/3243_1604934801_b2dc0be9/89758fc76734a73a7ee9a2179ac3e0ad/killsound.wav
Kalimba;Maw (2);https://huds.tf/forum/xthreads_attach.php/3242_1604809633_10164c87/5ca2693ae5deb5dbeac2f43eee6e6c76/Roland-SC-88-Kalimba-C5%20edited.wav
I Can Suck Ya Dick [Angel Dust...;TacoPhox's Hazbin Hotel Hentai;https://huds.tf/forum/xthreads_attach.php/3241_1604722381_cb9fc4d5/6c364a8d1543cfc0340540dde1ffbf54/killsound.wav
Do You Suck Dicks? [Sgt. Hartm...;TacoPhox's Hazbin Hotel Hentai;https://huds.tf/forum/xthreads_attach.php/3240_1604722284_bf5a8743/e14d0d6a663df6bacdb0a909a2e1fe63/hitsound.wav
maeda productios;kito (2);https://huds.tf/forum/xthreads_attach.php/3239_1604706219_454e74ed/e7f08143fc12b6030090fe9b35ba977d/killsound.wav
maeda yo;kito (2);https://huds.tf/forum/xthreads_attach.php/3238_1604706121_c03c7feb/b0ee703436ac5c5d9e931435b9d3def2/hitsound.wav
Trickstab;Nekus;https://huds.tf/forum/xthreads_attach.php/3236_1604666963_4adf9ce6/2ea9e4f67abb39edcbfd719a50dc8627/killsound.wav
RE4 Leon Death Moan;Seb Tee Vee;https://huds.tf/forum/xthreads_attach.php/3235_1604569703_bcb2cc3e/bfff160f9edbfc9af5e83769fd09d996/RE4%20Leon%20Death%20Sound.wav
BABABOOEY;Nekus;https://huds.tf/forum/xthreads_attach.php/3227_1604410111_66f479d5/d8fb149dd66ae79e27127da8cdcb92ac/killsound.wav
soldier death;Mr.birb;https://huds.tf/forum/xthreads_attach.php/3226_1604132435_4c9beb84/c9273c7b976bb58280c9c6bf00de33f4/Soldier_paincrticialdeath02.wav
Osu Bop;TaterTots;https://huds.tf/forum/xthreads_attach.php/3225_1603952020_a68e02a4/6a106a607dc134f455f01dfd6e6a992c/Bop.wav
Small Tick;TaterTots;https://huds.tf/forum/xthreads_attach.php/3224_1603951749_318c543a/2ec985bfcde56382cc60ba40a5fce4bc/small%20tick.wav
Sonic 1 Diamond Sound Effect;tacokete;https://huds.tf/forum/xthreads_attach.php/3215_1603845107_0915efb4/93db182afc2e80a4a48dfdb1eba2b380/hitsound.wav
YUGEN Osu;TaterTots;https://huds.tf/forum/xthreads_attach.php/3213_1603689339_0a7d7be0/f419e0a9812f6074a79f32583cf52d8b/hitsound.wav
Darling Hitsound;Rem Two;https://huds.tf/forum/xthreads_attach.php/3206_1602730644_0aee4dd5/534d1da1a9315cd660dacf7bac40a2fd/hitsound.wav
"Fubuki ""Can you be my wif...";Hunter_;https://huds.tf/forum/xthreads_attach.php/3205_1602710736_634d8029/9b379c9c9a0b8cd454491d855f784c17/killsound.wav
St. Anger [Killsound];Deefright;https://huds.tf/forum/xthreads_attach.php/3197_1602596135_740166a4/29ebdd60c6ab0f3013db4420c68fcb4c/killsound.wav
St. Anger [Hitsound];Deefright;https://huds.tf/forum/xthreads_attach.php/3196_1602595519_d42a0d20/8f2b31fe774678cfda2dca376990cbe0/hitsound.wav
Gary Busey's Mod;estranged e-man;https://huds.tf/forum/xthreads_attach.php/3195_1602563547_cf25d70d/b4465109bed22015edc9fe353c28016c/Untitled.wav
